100,Ofilia,Hathaway,Omdurman
1367,Sophia,Koehler,Multan
1368,Sara-Ann,Mayeda,Road Town
1369,Stephanie,Yerkovich,Lisbon
1370,Amelia,Terrence,Prague
1371,Lorne,Ortrude,Kandahar
1372,Myrtice,Noam,São Paulo
1373,Juliane,Rurik,Stanley
1374,Correy,Tiffa,Gothenburg
1375,Kittie,Ramona,Taipei
1376,Rosene,Valerio,Cayenne
1377,Dione,Tippets,Pristina
1378,Eugine,Poppy,Maceió
1379,Eve,Gombach,Algiers
1380,Peri,Letsou,Davao City
1381,Tracey,Docilla,Managua
1382,Taffy,Lea,Macapá
1383,Ninnetta,O'Neill,Alexandria
1384,Lelah,Pearse,Namangan
1385,Adore,Graig,Hanga Roa
1386,Gaylene,Si,Denver
1387,Ira,Zaslow,Warsaw
1388,Joelly,Soneson,Tucson
1389,Cordi,Fink,Bamako
1390,Di,Velick,Yokohama
1391,Christian,Ethban,Funafuti
1392,Caressa,Ferrell,Port Blair
1393,Aurelie,Felizio,Thiès
1394,Sallie,Allina,Maracaibo
1395,Sharlene,Garrison,Mecca
1396,Farrah,Mozelle,Banjul
1397,Amalie,Helfand,Johor Bahru
1398,Ricky,Jorgan,Frankfurt
1399,Brynna,Wallis,Townsville
1400,Jackie,Fiester,Bratislava
1401,Cyndie,Blake,Taiyuan
1402,Elyssa,Brotherson,Los Angeles
1403,Vita,Carolin,Glasgow
1404,Lanna,Emanuel,Nakhon Ratchasima
1405,Ardenia,Sperling,Quito
1406,Starla,Montgomery,Praia
1407,Nita,Hessler,Bishkek
1408,Minda,Noman,Gothenburg
1409,Ayn,Lenny,Mbabane
1410,Marjie,Alva,Athens
1411,Raquela,Skell,Yakutsk
1412,Leanna,Phaidra,Hobart
1413,Clementine,Revkah,San Juan
1414,Kirstin,Joli,Baltimore
1415,Noelle,Raseda,Avarua
1416,Marika,Marlie,Tunis
1417,Maud,Talia,Chicago
1418,Alex,Richers,Austin
1419,Elora,Luhe,Basra
1420,Lusa,Jary,Pekanbaru
1421,Brianna,Himelman,Mandurah
1422,Winifred,Ludewig,Turin
1423,Hallie,Jobi,Calama
1424,Jaime,Konyn,Albuquerque
1425,Flo,Peg,Campinas
1426,Konstance,Allys,Porto
1427,Arabel,Infield,Adamstown
1428,Laure,Curren,South Tarawa
1429,Penelopa,Eiser,Hilo
1430,Veda,Liva,Saint-Pierre
1431,Atlanta,Ackerley,Mogadishu
1432,Dione,Sandye,Las Palmas de Gran Canaria
1433,Raf,Seessel,Kingston
1434,Mathilda,Brotherson,Tagbilaran
1435,Aili,Bandeen,Horta (Azores)
1436,Mallory,Blake,Puebla
1437,Brynna,Susannah,Kawasaki
1438,Alie,Edison,Guayaquil
1439,Hermione,Stilwell,Zagreb
1440,Britni,Daegal,Stuttgart
1441,Wileen,Tound,Stanley
1442,Vanessa,Astra,Bilbao
1443,Jerry,Sperling,Oklahoma City
1444,Jenda,Marsden,Belgrade
1445,Silvana,Telfer,Brikama
1446,Jasmina,Fredi,Rawalpindi
1447,Regina,O'Carroll,Namangan
1448,Nonnah,Cornelia,Moscow
1449,Bertine,Cloris,Cork (city)
1450,Ermengarde,Stephie,Nuuk
1451,Gusella,Gordon,Yogyakarta (city)
1452,Pierette,Saree,Asunción
1453,Brooks,Chauncey,Islamabad
1454,Sue,Pond,Horta (Azores)
1455,Berget,Goerke,New York City
1456,Beverley,Adalbert,La Paz
1457,Oona,Lenny,Medan
1458,Annice,Lytton,Zapopan
1459,Florencia,Vacuva,Vatican City
1460,Lynde,Soneson,Daegu
1461,Cacilie,Wadell,Mendoza
1462,Alyssa,Catie,Tunis
1463,Vere,Longfellow,Adana
1464,Farrah,Ogren,Tartu
1465,Jsandye,Brotherson,Yaoundé
1466,Lanna,Keily,N'Djamena
1467,Christy,Argus,Cincinnati
1468,Florie,Bonucci,Hamilton
1469,Tierney,Ovid,Cockburn Town
1470,Orelia,Yusuk,Santa Cruz de la Sierra
1471,Marita,Harl,Tehran
1472,Dulce,Eiser,Miri
1473,Dennie,Thornburg,South Tarawa
1474,Alejandra,Allys,Anadyr (town)
1475,Shel,Robertson,Davao City
1476,Fidelia,Raul,Riga
1477,Jenilee,Bartlett,Koulikoro
1478,Demetris,Anastatius,Austin
1479,Georgina,Hedve,Kingston
1480,Codie,Connelly,Makassar
1481,Rebeca,Darrell,Da Nang
1482,Rochette,Kunin,Medina
1483,Helena,Imelida,Kobe
1484,Alisha,Rogerio,Aberdeen
1485,Neila,Wiener,Helsinki
1486,Robinia,Publia,Cologne
1487,Clo,Wiener,Nakhon Ratchasima
1488,Bertine,Dichy,Auckland
1489,Jaclyn,Swigart,Brikama
1490,Felice,Reidar,Manila
1491,Libbie,Pitt,Minsk
1492,Jaclyn,Love,Brisbane
1493,Jennica,Evangelia,Accra
1494,Flo,Hoenack,Iquitos
1495,Dagmar,Roarke,Accra
1496,Jackie,Morgun,Luanda
1497,Gwyneth,Rodmann,Peshawar
1498,Ekaterina,Naor,San Antonio
1499,Constance,Nance,Shillong
1500,Georgetta,Grosz,Iquitos
1501,Charlena,Gino,Palembang
1502,Anestassia,Toffic,Canberra
1503,Shannah,Sekofski,Portland
1504,Giustina,Wenoa,N'Djamena
1505,Caritta,Wattenberg,Houston
1506,Dominga,O'Rourke,Ouagadougou
1507,Imojean,Lilybelle,Glasgow
1508,Sherrie,Phi,Namangan
1509,Shauna,Wallis,Thessaloniki
1510,Joceline,Frendel,Ibiza
1511,Lonnie,Shuler,Philadelphia
1512,Peri,Celestine,Norilsk
1513,Merry,Susannah,Perth
1514,Genovera,Lilas,Taichung
1515,Alisha,Madaih,Tehran
1516,Fredericka,Noelyn,Bratsk
1517,Inga,Leary,Perm
1518,Jere,Wolfgram,Ponta Delgada
1519,Micheline,An,Sabha
1520,Melanie,Gregrory,Virginia Beach
1521,Mary,Brunell,Cairo
1522,Genevra,Fiester,Prague
1523,Oralee,Pond,Tripoli
1524,Clo,Lemuela,Vientiane
1525,Olwen,Denis,Changchun
1526,Gratia,Baudin,Valletta
1527,Corly,Garrison,Nassau
1528,Roslyn,Olnee,Nicosia
1529,Fawne,Flyn,Barcelona
1530,Anallese,Gerge,Banjul
1531,Misha,Sophronia,Kiev
1532,Kalina,Daveta,Rawalpindi
1533,Blondelle,Amethist,Hamilton
1534,Ninnetta,Guthrie,Longyearbyen
1535,Wanda,Flyn,Guwahati
1536,Consuela,Thornburg,Kraków
1537,Albertina,Laurianne,Medellín
1538,Lexine,Hilbert,Honiara
1539,Jinny,Kevon,Libreville
1540,Donnie,Terrence,Angra do Heroísmo
1541,Dawn,Garbe,Shanghai
1542,Dawn,Zola,Alexandria
1543,Blinni,Edmund,Tampa
1544,Alia,Jillane,Manila
1545,Kore,Pulsifer,Miri
1546,Silvana,Rugen,Zagreb
1547,Kirstin,McAdams,Srinagar
1548,Laure,Callista,St. John's
1549,Sharai,Socha,Yerevan
1550,Melanie,Lilybelle,Fairbanks
1551,Odessa,Guthrie,The Valley
1552,Carmencita,Uund,Panama City
1553,Frances,Catie,Santiago de Cuba
1554,Paule,Wind,Port Hedland
1555,Katuscha,Llovera,Hargeisa
1556,Henriette,Lindemann,Helsinki
1557,Binny,Arne,Fukuoka
1558,Dolli,Mitzi,Hobart
1559,Allyce,Junie,Santa Cruz de Tenerife
1560,Emilia,Mintz,Vilnius
1561,Alejandra,Goth,Shijiazhuang
1562,Melisent,Lilybelle,Nanjing
1563,Tarra,Merriott,Kabul
1564,Genevra,Carbo,Vientiane
1565,Nicoli,Malina,Asunción
1566,Layla,Afton,Denpasar
1567,Jaime,Ackerley,Vienna
1568,Darlleen,Olnee,Tamale
1569,Kathi,Bollay,Riverside
1570,Melanie,Gusella,Semarang
1571,Gavrielle,Hurley,Shenyang
1572,Norine,Joeann,Minneapolis
1573,Karlee,Payson,Nanning
1574,Maridel,Melan,Okinawa
1575,Clary,Frodi,Ljubljana
1576,Pollyanna,Ashok,Amritsar
1577,Sean,Terrence,Wollongong
1578,Gloria,Donell,Veracruz
1579,Aeriela,Craggie,Ndola
1580,Leia,Ellerey,Gibraltar
1581,Carilyn,Bury,Qingdao
1582,Lenna,Anderea,Banjul
1583,Doro,Egbert,Denver
1584,Melanie,Fax,La Paz
1585,Lizzie,Philipp,Peshawar
1586,Celene,Eno,Karachi
1587,Ekaterina,Jenness,Guwahati
1588,Beth,Boehike,Brazzaville
1589,Gabriellia,Faria,Tartu
1590,Albertina,Lanita,Stepanakert
1591,Keelia,Gerge,Monterrey
1592,Barbara,Hutchison,City of San Marino
1593,Leontine,Dominy,Busan
1594,Hildegaard,Ephrem,Ciudad del Este
1595,Phedra,Karylin,Makati City
1596,Sybille,Orelee,Pago Pago
1597,Ursulina,Evvie,Siem Reap
1598,Ira,Helve,Bratsk
1599,Theodora,Voletta,Geneva
1600,Lanna,Rugen,Veracruz
1601,Sarette,Emerson,Bloemfontein
1602,Fawne,Pearse,Blantyre
1603,Lanna,Land,Puerto Williams
1604,Shandie,Bonilla,Rawalpindi
1605,Alameda,Ammann,Chicago
1606,Penelopa,Connelly,Doha
1607,Consuela,Lemuela,Ibiza
1608,Anica,Bord,Hangzhou
1609,Ida,Zeeba,Maseru
1610,Vonny,Waldron,Pago Pago
1611,Lisette,Edvard,Tirana
1612,Nita,An,Perm
1613,Madeleine,Ummersen,Tokyo
1614,Sue,Sperling,Lanzhou
1615,Sara-Ann,Leffen,Bangkok
1616,Jinny,Pandolfi,Asmara
1617,Oralee,Skurnik,Tskhinvali
1618,Hettie,Isidore,Gaborone
1619,Ardys,Bashemeth,Mashhad
1620,Ulrike,Wilkinson,St. John's
1621,Tani,Bandeen,Rotterdam
1622,Merrie,Cleavland,Apia
1623,Zsa Zsa,Cookie,Bulawayo
1624,Clary,Concha,Ottawa
1625,Lauryn,Jena,Roseau
1626,Gaylene,Roxanna,Mersin
1627,Lolita,Gwenore,Shanghai
1628,Marylou,Roumell,Chongjin
1629,Joleen,Lacombe,Zapopan
1630,Adele,Vorster,La Paz
1631,Eve,Estella,Las Vegas
1632,Bibby,Allys,Mexico City
1633,Jacenta,Bevin,Anadyr (town)
1634,Katuscha,Damarra,Malabo
1635,Chickie,Martguerita,Thimphu
1636,Shirlee,Vilma,Miri
1637,Selia,Ferrell,Copenhagen
1638,Jsandye,Kussell,Whitehorse
1639,Berta,Mallon,Brasília
1640,Vanessa,Atonsah,Dededo
1641,Lindie,Soneson,Maracaibo
1642,Chloris,Meli,Lucknow
1643,Mahalia,Goode,Saint John
1644,Kaja,Wyn,Mbabane
1645,Shell,Mathilde,Brisbane
1646,Jan,Latini,Tianjin
1647,Aubrie,Lewes,Malé
1648,Dulce,Remmer,Hobart
1649,Laure,Lenny,Malang
1650,Meghann,Abram,Prague
1651,Christian,Kalinda,Glasgow
1652,Sallie,Roxanna,Riverside
1653,Elmira,Mehalek,Damascus
1654,Dotty,Rubie,Gold Coast
1655,Edyth,Concha,Maceió
1656,Ileana,Margret,Medellín
1657,Tonia,Stover,Shijiazhuang
1658,Lulita,Sacken,Rabat
1659,Caritta,Zetta,Houston
1660,Jaime,Tryck,Okinawa
1661,Leontine,Henrie,Ahmedabad
1662,Kara-Lynn,Crudden,Edmonton
1663,Ann-Marie,Hollingsworth,Nakhon Ratchasima
1664,Lynea,Gualtiero,Puebla
1665,Vevay,Presber,Nukulaelae
1666,Selma,Bertold,San José
1667,Kaia,Capello,Semarang
1668,Augustine,Ezar,Denver
1669,Tori,Macey,Veracruz
1670,Eugine,Atonsah,Dalian
1671,Barbi,Tristram,Arbil
1672,Olivette,Deny,Kandy
1673,Hannis,Leler,Quebec City
1674,Lily,Wind,Bamako
1675,Nadine,Maryanne,Santiago de Cuba
1676,Lucy,Buttaro,Pelotas
1677,Roxane,Parsaye,San Francisco
1678,Patricia,Magdalen,Gold Coast
1679,Patricia,Dowski,Aarhus
1680,Cacilie,Terencio,Mérida
1681,Perry,Ferrell,Maseru
1682,Blinni,Seessel,Baltimore
1683,Minne,Gino,Conakry
1684,Grier,Cadmar,Chennai
1685,Arlena,Schonfeld,Dodoma
1686,Helsa,Lia,Suva
1687,Doro,Iphlgenia,Nanjing
1688,Tybie,Merat,Castries
1689,Candi,Linskey,Guadalajara
1690,Danika,Trinetta,Melekeok
1691,Mary,Garbe,Brisbane
1692,Malina,Plato,Tripoli
1693,Verla,Lalitta,Macapá
1694,Rhea,Pettiford,Christchurch
1695,Phylis,Caitlin,Nanjing
1696,Lorie,Ludewig,Valencia
1697,Phedra,Behre,Hanover
1698,Kristan,Ailyn,Udon Thani
1699,Marguerite,Obed,Gaborone
1700,Shel,Tristram,Port of Spain
1701,Louella,Rooney,Houston
1702,Codie,Alcott,Saint John
1703,Ardys,Dom,Calgary
1704,Priscilla,Sandye,Baltimore
1705,Lorne,Demitria,Anchorage
1706,Rani,Shuler,N'Djamena
1707,Susette,Richers,Chengdu
1708,Gusty,Pillsbury,Saskatoon
1709,Kristina,My,Málaga
1710,Alejandra,Baylor,Cairns
1711,Tera,Lorenz,Atlanta
1712,Nariko,Heidt,Toronto
1713,Priscilla,Oster,Cincinnati
1714,Dagmar,Halla,Budapest
1715,Jacenta,Holtz,Monaco
1716,Brietta,Loeb,Peshawar
1717,Marnia,Dunkin,São Tomé
1718,Alyda,Tybald,Guatemala City
1719,Kirbee,LaRue,Hyderabad
1720,Max,Lattie,Innsbruck
1721,Lorne,Voletta,Copenhagen
1722,Aeriela,Briney,Thessaloniki
1723,Caryl,Lissi,Chittagong
1724,Aryn,Stilwell,Adamstown
1725,Clementine,Ambrosia,Toulouse
1726,Asia,Bohlin,Astana
1727,Debee,Zamora,Chittagong
1728,Mahalia,Burkle,Ho Chi Minh City
1729,Chickie,Hortensia,Cork (city)
1730,Myrtice,Seligman,Antananarivo
1731,Kalina,Dannye,Kano
1732,Michaelina,Wu,Tunis
1733,Heddie,Cottle,Chengdu
1734,Merrie,Rolf,South Tarawa
1735,Olivette,Whiffen,Vitória
1736,Fanchon,Hoban,Canberra
1737,Magdalena,Cath,Majuro
1738,Verla,Bronk,Islamabad
1739,Dorice,Rustice,Shigatse
1740,Angelique,Adalbert,Port Said
1741,Tracey,Pulsifer,Assis
1742,Belinda,Vorster,San Antonio
1743,Britte,Candy,Tartu
1744,Magdalena,Mehalek,Daegu
1745,Monika,Stoller,Hanga Roa
1746,Emma,Bettine,St. John's
1747,Daphne,Kendrick,Surat
1748,Cathyleen,Grayce,Tegucigalpa
1749,Ilse,Han,Amman
1750,Ethel,Woodberry,Lisbon
1751,Felice,Wareing,Chihuahua
1752,Fredericka,Virgin,Arequipa
1753,Jolyn,Carmena,São José dos Campos
1754,Ruthe,Tremayne,Nouakchott
1755,Stevana,Rheingold,Singapore
1756,Janenna,Alwin,Bratsk
1757,Madeleine,Pearse,Nice
1758,Lesly,Eno,Toulouse
1759,Jemie,Gale,Greenwich
1760,Edee,Vanni,Guwahati
1761,Joane,Aaberg,Palma
1762,Alie,Abbot,San Juan
1763,Catharine,Capello,Philadelphia
1764,Moyna,Terrence,Oklahoma City
1765,Nataline,Gino,Cayenne
1766,Justinn,Fiester,Mandurah
1767,Carly,Amethist,Osaka
1768,Hyacinthe,Pitt,Bangui
1769,Tani,Eldrid,Kuwait City
1770,Maye,Bohlin,Pontianak
1771,Ofilia,Velick,Avarua
1772,Emilia,Rubie,Córdoba
1773,Sue,Raama,Magadan
1774,Yvonne,Astra,Kraków
1775,Lucy,Jehu,New Delhi
1776,Jennica,Ranjiv,Thiès
1777,Annabela,Melan,Lanzhou
1778,Shandie,Cimbura,Port Moresby
1779,Emelina,Madox,Sitka
1780,Dulce,Kelula,Johannesburg
1781,Tonia,Dielu,Bandar Seri Begawan
1782,Paulita,Olympium,Beijing
1783,Linet,Hylan,Taichung
1784,Olwen,Earlie,Rio de Janeiro
1785,Marti,Deny,Monrovia
1786,Gwenneth,Brady,Yerevan
1787,Raf,Center,Cartagena
1788,Violet,Francene,Omdurman
1789,Kary,Harned,Maseru
1790,Nickie,Billye,Gothenburg
1791,Kaia,Middleton,Cairns
1792,Marcy,Dudley,Johor Bahru
1793,June,Ruvolo,Hong Kong
1794,Celene,Shanley,Roseau
1795,Winifred,Greyson,Freetown
1796,Marinna,Yorick,Tirana
1797,Deane,Byrne,Makassar
1798,Laurene,Lubin,Yerevan
1799,Theodora,Morehouse,Port-au-Prince
1800,Lorne,Sundin,Ndola
1801,Karina,Pernick,Birkirkara
1802,Louella,Prober,Weno
1803,Amii,Socha,Islamabad
1804,Betta,Danby,Quezon City
1805,Sharai,Baptlsta,Addis Ababa
1806,Deane,Oneida,Monrovia
1807,Renie,Cecile,Cali
1808,Priscilla,Carvey,Kuching
1809,Ezmeralda,Robertson,Port of Spain
1810,Demetris,Sophronia,Austin
1811,Susan,Cordi,Guayaquil
1812,Tera,Thomasina,Thiès
1813,Tilly,Harday,Cali
1814,Linzy,Cristi,Tucson
1815,Maryellen,Wadell,Gibraltar
1816,Lorne,Taima,St. Louis
1817,Elka,Zrike,Timbuktu
1818,Danika,Amadas,Zürich
1819,Lucy,Firmin,Bloemfontein
1820,Jaclyn,Meter,São José dos Campos
1821,Dari,Orpah,Apia
1822,Yolane,Carey,Dhaka
1823,Valli,Vale,Berlin
1824,Vinita,Rosette,Townsville
1825,Elsie,Baptlsta,Salt Lake City
1826,Karly,Luhe,Luxembourg (city)
1827,Ericka,Hunfredo,Libreville
1828,Berta,Forrer,Milan
1829,Stevana,Aloise,Las Palmas de Gran Canaria
1830,Farrah,Jalbert,Libreville
1831,Valera,Richers,Ambon
1832,Marika,Waite,Arequipa
1833,Kayla,Kenwood,Pretoria
1834,Stevana,Standing,Stanley
1835,Fanchon,Tamsky,Sucre
1836,Imojean,Thunell,Norilsk
1837,Donnie,Kermit,Saint John
1838,Asia,Turne,Oklahoma City
1839,Albertina,Fairweather,Jacksonville
1840,Michaelina,Cleo,Lagos
1841,Selma,Torray,Kuwait City
1842,Raina,Colleen,Fredericton
1843,Georgetta,Ursulette,Huế
1844,Arlena,Cloris,Cannes
1845,Sherrie,Erb,Samara
1846,Priscilla,Sherfield,Suva
1847,Lorne,Delacourt,Bratislava
1848,Genevra,Muriel,Yamoussoukro
1849,Averyl,Fleeta,Cayenne
1850,Alejandra,Schalles,Tallinn
1851,Brena,Ledah,Norilsk
1852,Ivett,Gombach,Mérida
1853,Marguerite,Middleton,Nouméa
1854,Arlena,Wildermuth,Pekanbaru
1855,Ericka,Graig,Marrakech
1856,Viki,Lasley,New Delhi
1857,Ivett,Ferrell,Port Hedland
1858,Margette,Keily,Tampere
1859,Lauryn,Clie,Batticaloa
1860,Wanda,Lynn,Valletta
1861,Johna,Lamoree,Shigatse
1862,Nonnah,Malvino,Fortaleza
1863,Marylou,Lamoree,Ottawa
1864,Elsie,Sidonius,Vientiane
1865,Demetris,Velick,Hong Kong
1866,Teriann,Niccolo,Kandahar
1867,Regina,Braun,Dibrugarh
1868,Neila,Rogerio,Mexico City
1869,Adelle,Palocz,Alofi
1870,Allis,Fosque,Port Louis
1871,Elsie,Vale,Suez
1872,Gisela,Tremayne,Rome
1873,Karly,Susannah,Puebla
1874,Adelle,Brunell,Valparaíso
1875,Chloris,Gino,St. John's
1876,Clarice,Warthman,Dibrugarh
1877,Briney,Orelee,Avarua
1878,Di,Brackely,Libreville
1879,Asia,Dituri,Lima
1880,Sharlene,Baptlsta,Changchun
1881,Estell,Newell,London
1882,Dode,Hirsch,Antofagasta
1883,Ninnetta,Alcott,Nakhon Ratchasima
1884,Shauna,Bettine,Hamburg
1885,Melanie,Sacken,Banda Aceh
1886,Gloria,Andrel,Nukus
1887,Pierette,Joachim,Baku
1888,Lory,Koehler,Cebu City
1889,Philis,Rosette,Beijing
1890,Evita,Kaete,Koulikoro
1891,Jenilee,Payson,Andorra la Vella
1892,Sheree,Alejoa,Ciudad del Este
1893,Kylynn,Anton,Kanpur
1894,Ernesta,Dichy,Port Moresby
1895,Sarette,Jotham,Marrakech
1896,Letizia,Loleta,Gold Coast
1897,Iseabal,Hilbert,Bratislava
1898,Ottilie,Marcellus,Pristina
1899,Valeda,Poll,Bangkok
1900,Perry,Leifeste,Lima
1901,Florencia,Jeanne,Gibraltar
1902,Alameda,Warthman,Virginia Beach
1903,Minda,Monk,Antwerp
1904,Gratia,Ulphia,Douala
1905,Raf,Baptlsta,Riverside
1906,Tierney,Lucienne,Sitka
1907,Sue,Blisse,Baku
1908,Shaylyn,Stover,Edmonton
1909,Etta,Brotherson,Timbuktu
1910,Doralynne,Kunin,Road Town
1911,Yolane,Tannie,Taichung
1912,Annabela,Francene,San Salvador
1913,Ofilia,Kinnard,Marseille
1914,Kittie,Parette,Rio de Janeiro
1915,Vivia,Charity,Batticaloa
1916,Silvana,Ramona,Alor Star
1917,Sissy,Alice,Malang
1918,Shel,Plato,Kolkata
1919,Mildrid,Israeli,Puerto Williams
1920,Marcelline,Kravits,Makassar
1921,Asia,Bronk,Mandurah
1922,Sam,Jerald,Rotterdam
1923,Carlie,Bartlett,Hong Kong
1924,Darci,Dominy,Berlin
1925,Cathyleen,Jaylene,Mersin
1926,Tierney,Zachary,Dhaka
1927,Gusella,Knowling,Iquitos
1928,Zondra,Fulmer,Porto Velho
1929,Belinda,Ezar,Funafuti
1930,Moyna,Thornburg,Naypyidaw
1931,Tobe,Gillan,Zapopan
1932,Glynnis,Allys,Tórshavn
1933,Katuscha,Bettine,Nakhon Ratchasima
1934,Nollie,Greyson,Rabi Island
1935,Arlena,Aloise,Los Angeles
1936,Carolina,Chobot,Geneva
1937,Alie,Decato,Huế
1938,Kassey,Valerio,Bishkek
1939,Rivalee,Fontana,Winnipeg
1940,Oralee,Urias,Balikpapan
1941,Flory,Bach,Belmopan
1942,Mellicent,Gordon,Francistown
1943,Wendi,Berne,Busan
1944,Marline,Rossner,Luxembourg (city)
1945,Theodora,Isidore,Cleveland
1946,Dyann,Othilia,Doha
1947,Marsiella,Tannie,Dongguan
1948,Tori,Tybald,Amman
1949,Nita,Taima,Asmara
1950,Hildegaard,Sundin,Addis Ababa
1951,Kaia,Fleeta,Mexico City
1952,Kassey,Joeann,Baghdad
1953,Carilyn,Esmaria,Apia
1954,Catharine,Nadia,Ashgabat
1955,Sue,Slifka,Mumbai
1956,Shauna,Cimbura,Palembang
1957,Luci,Eno,Chaguanas
1958,Justinn,Kirbee,Bandung
1959,Sabina,Waite,San Salvador
1960,Kimberley,Laverne,Nicosia
1961,Vanessa,Earlie,Cincinnati
1962,Carlie,Gerge,Balikpapan
1963,Clarice,Paine,Portland
1964,Shirlee,Grayce,Chongqing
1965,Calla,Sikorski,Hagåtña
1966,Jessy,Aldric,Tiraspol
1967,Beatriz,My,Quetzaltenango
1968,Tami,Peti,Cayenne
1969,Marita,Pattin,Jacksonville
1970,Diena,Lilas,Melbourne
1971,Alexine,Rillings,Hangzhou
1972,Annabela,Wenoa,Casablanca
1973,Margalo,Decato,Puerto Williams
1974,Celestyna,Alabaster,Madrid
1975,Evita,Sinegold,New York City
1976,Aili,Alarise,Astana
1977,Deloria,Audly,Tabriz
1978,Gwenneth,Gombach,Reykjavík
1979,Maud,Blisse,Los Angeles
1980,Jan,Georas,Oslo
1981,Gilligan,Primalia,Chengdu
1982,Caressa,Camden,Sydney
1983,Leanna,Tjon,Atlanta
